Question,Answer
"When does the event ""Hunty Lytes / Ryan Yingst / Sean Harris"" start?","The event ""Hunty Lytes / Ryan Yingst / Sean Harris"" starts on Oct 25, 2024 at 8:00 PM."
"Where is the venue for the event ""Hunty Lytes / Ryan Yingst / Sean Harris""?","The venue for the event ""Hunty Lytes / Ryan Yingst / Sean Harris"" is Club Cafe."
"Where will the event ""Lucas Zelnick"" take place?","The event ""Lucas Zelnick"" will take place at Bottlerocket Social Hall."
"When does the event ""Lucas Zelnick"" start?","The event ""Lucas Zelnick"" starts on Oct 25, 2024 at 8:00 PM."
"Where is the venue for the event ""Lucas Zelnick""?","The venue for the event ""Lucas Zelnick"" is Bottlerocket Social Hall."
"Where will the event ""MAKANO EN PITTSBURGH"" take place?","The event ""MAKANO EN PITTSBURGH"" will take place at Insomnia Discotec."
"When does the event ""MAKANO EN PITTSBURGH"" start?","The event ""MAKANO EN PITTSBURGH"" starts on Oct 25, 2024 at 9:00 PM."
"Where is the venue for the event ""MAKANO EN PITTSBURGH""?","The venue for the event ""MAKANO EN PITTSBURGH"" is Insomnia Discotec."
"Where will the event ""Luenell"" take place?","The event ""Luenell"" will take place at Pittsburgh Improv."
"When does the event ""Luenell"" start?","The event ""Luenell"" starts on Oct 25, 2024 at 9:45 PM."
"Where is the venue for the event ""Luenell""?","The venue for the event ""Luenell"" is Pittsburgh Improv."
"Where will the event ""Disney On Ice – Frozen and Encanto"" take place?","The event ""Disney On Ice – Frozen and Encanto"" will take place at PPG Paints Arena."
"When does the event ""Disney On Ice – Frozen and Encanto"" start?","The event ""Disney On Ice – Frozen and Encanto"" starts on Oct 26, 2024 at 11:00 AM."
"Where is the venue for the event ""Disney On Ice – Frozen and Encanto""?","The venue for the event ""Disney On Ice – Frozen and Encanto"" is PPG Paints Arena."
"Where will the event ""Peter Pan"" take place?","The event ""Peter Pan"" will take place at Benedum Center."
"When does the event ""Peter Pan"" start?","The event ""Peter Pan"" starts on Oct 26, 2024 at 2:00 PM."
"Where is the venue for the event ""Peter Pan""?","The venue for the event ""Peter Pan"" is Benedum Center."
"Where will the event ""Disney On Ice – Frozen and Encanto"" take place?","The event ""Disney On Ice – Frozen and Encanto"" will take place at PPG Paints Arena."
"When does the event ""Disney On Ice – Frozen and Encanto"" start?","The event ""Disney On Ice – Frozen and Encanto"" starts on Oct 26, 2024 at 3:00 PM."
"Where is the venue for the event ""Disney On Ice – Frozen and Encanto""?","The venue for the event ""Disney On Ice – Frozen and Encanto"" is PPG Paints Arena."
"Where will the event ""Lainey Wilson"" take place?","The event ""Lainey Wilson"" will take place at Petersen Events Center."
"When does the event ""Lainey Wilson"" start?","The event ""Lainey Wilson"" starts on Oct 26, 2024 at 7:00 PM."
"Where is the venue for the event ""Lainey Wilson""?","The venue for the event ""Lainey Wilson"" is Petersen Events Center."
"Where will the event ""El Paso Locomotive at Pittsburgh Riverhounds SC"" take place?","The event ""El Paso Locomotive at Pittsburgh Riverhounds SC"" will take place at Highmark Stadium (Pittsburgh)."
"When does the event ""El Paso Locomotive at Pittsburgh Riverhounds SC"" start?","The event ""El Paso Locomotive at Pittsburgh Riverhounds SC"" starts on Oct 26, 2024 at 7:00 PM."
"Where is the venue for the event ""El Paso Locomotive at Pittsburgh Riverhounds SC""?","The venue for the event ""El Paso Locomotive at Pittsburgh Riverhounds SC"" is Highmark Stadium (Pittsburgh)."
"Where will the event ""Luenell"" take place?","The event ""Luenell"" will take place at Pittsburgh Improv."
"When does the event ""Luenell"" start?","The event ""Luenell"" starts on Oct 26, 2024 at 7:00 PM."
"Where is the venue for the event ""Luenell""?","The venue for the event ""Luenell"" is Pittsburgh Improv."
"Where will the event ""Disney On Ice – Frozen and Encanto"" take place?","The event ""Disney On Ice – Frozen and Encanto"" will take place at PPG Paints Arena."
"When does the event ""Disney On Ice – Frozen and Encanto"" start?","The event ""Disney On Ice – Frozen and Encanto"" starts on Oct 26, 2024 at 7:00 PM."
"Where is the venue for the event ""Disney On Ice – Frozen and Encanto""?","The venue for the event ""Disney On Ice – Frozen and Encanto"" is PPG Paints Arena."
"Where will the event ""Pittsburgh Symphony Orchestra – Harry Potter and the Order of the Phoenix in Concert"" take place?","The event ""Pittsburgh Symphony Orchestra – Harry Potter and the Order of the Phoenix in Concert"" will take place at Heinz Hall."
"When does the event ""Pittsburgh Symphony Orchestra – Harry Potter and the Order of the Phoenix in Concert"" start?","The event ""Pittsburgh Symphony Orchestra – Harry Potter and the Order of the Phoenix in Concert"" starts on Oct 26, 2024 at 7:00 PM."
"Where is the venue for the event ""Pittsburgh Symphony Orchestra – Harry Potter and the Order of the Phoenix in Concert""?","The venue for the event ""Pittsburgh Symphony Orchestra – Harry Potter and the Order of the Phoenix in Concert"" is Heinz Hall."
"Where will the event ""TVBOO"" take place?","The event ""TVBOO"" will take place at Stage AE."
"When does the event ""TVBOO"" start?","The event ""TVBOO"" starts on Oct 26, 2024 at 7:00 PM."
"Where is the venue for the event ""TVBOO""?","The venue for the event ""TVBOO"" is Stage AE."
"Where will the event ""Peter Pan"" take place?","The event ""Peter Pan"" will take place at Benedum Center."
"When does the event ""Peter Pan"" start?","The event ""Peter Pan"" starts on Oct 26, 2024 at 7:30 PM."
"Where is the venue for the event ""Peter Pan""?","The venue for the event ""Peter Pan"" is Benedum Center."
"Where will the event ""Dave Alvin"" take place?","The event ""Dave Alvin"" will take place at City Winery Pittsburgh."
"When does the event ""Dave Alvin"" start?","The event ""Dave Alvin"" starts on Oct 26, 2024 at 7:30 PM."
"Where is the venue for the event ""Dave Alvin""?","The venue for the event ""Dave Alvin"" is City Winery Pittsburgh."
"Where will the event ""The Billy Price Band"" take place?","The event ""The Billy Price Band"" will take place at Club Cafe."
"When does the event ""The Billy Price Band"" start?","The event ""The Billy Price Band"" starts on Oct 26, 2024 at 8:00 PM."
"Where is the venue for the event ""The Billy Price Band""?","The venue for the event ""The Billy Price Band"" is Club Cafe."
"Where will the event ""Jake Shane (18+ Event)"" take place?","The event ""Jake Shane (18+ Event)"" will take place at Carnegie Music Hall."
"When does the event ""Jake Shane (18+ Event)"" start?","The event ""Jake Shane (18+ Event)"" starts on Oct 26, 2024 at 8:00 PM."
"Where is the venue for the event ""Jake Shane (18+ Event)""?","The venue for the event ""Jake Shane (18+ Event)"" is Carnegie Music Hall."
"Where will the event ""Crossfire Hurricane – Rolling Stones Tribute"" take place?","The event ""Crossfire Hurricane – Rolling Stones Tribute"" will take place at Hard Rock Cafe Pittsburgh."
"When does the event ""Crossfire Hurricane – Rolling Stones Tribute"" start?","The event ""Crossfire Hurricane – Rolling Stones Tribute"" starts on Nov 10, 2024 at 7:00 PM."
"Where is the venue for the event ""Crossfire Hurricane – Rolling Stones Tribute""?","The venue for the event ""Crossfire Hurricane – Rolling Stones Tribute"" is Hard Rock Cafe Pittsburgh."
"Where will the event ""Jonatha Brooke"" take place?","The event ""Jonatha Brooke"" will take place at City Winery Pittsburgh."
"When does the event ""Jonatha Brooke"" start?","The event ""Jonatha Brooke"" starts on Nov 10, 2024 at 7:30 PM."
"Where is the venue for the event ""Jonatha Brooke""?","The venue for the event ""Jonatha Brooke"" is City Winery Pittsburgh."
"Where will the event ""Kacey Musgraves"" take place?","The event ""Kacey Musgraves"" will take place at PPG Paints Arena."
"When does the event ""Kacey Musgraves"" start?","The event ""Kacey Musgraves"" starts on Nov 10, 2024 at 7:30 PM."
"Where is the venue for the event ""Kacey Musgraves""?","The venue for the event ""Kacey Musgraves"" is PPG Paints Arena."
"Where will the event ""Wishbone Ash"" take place?","The event ""Wishbone Ash"" will take place at Crafthouse Stage &amp; Grill."
"When does the event ""Wishbone Ash"" start?","The event ""Wishbone Ash"" starts on Nov 10, 2024 at 7:30 PM."
"Where is the venue for the event ""Wishbone Ash""?","The venue for the event ""Wishbone Ash"" is Crafthouse Stage &amp; Grill."
"Where will the event ""Mike Dawson &amp; Tim Vitullo – LUNR ECCOS Album Release with Special Guest PVKVSV"" take place?","The event ""Mike Dawson &amp; Tim Vitullo – LUNR ECCOS Album Release with Special Guest PVKVSV"" will take place at Club Cafe."
"When does the event ""Mike Dawson &amp; Tim Vitullo – LUNR ECCOS Album Release with Special Guest PVKVSV"" start?","The event ""Mike Dawson &amp; Tim Vitullo – LUNR ECCOS Album Release with Special Guest PVKVSV"" starts on Nov 10, 2024 at 8:00 PM."
"Where is the venue for the event ""Mike Dawson &amp; Tim Vitullo – LUNR ECCOS Album Release with Special Guest PVKVSV""?","The venue for the event ""Mike Dawson &amp; Tim Vitullo – LUNR ECCOS Album Release with Special Guest PVKVSV"" is Club Cafe."
"Where will the event ""Michigander"" take place?","The event ""Michigander"" will take place at Cafe at Thunderbird Cafe &amp; Music Hall."
"When does the event ""Michigander"" start?","The event ""Michigander"" starts on Nov 10, 2024 at 8:00 PM."
"Where is the venue for the event ""Michigander""?","The venue for the event ""Michigander"" is Cafe at Thunderbird Cafe &amp; Music Hall."
"Where will the event ""Gardner Webb Runnin’ Bulldogs at Pittsburgh Panthers Basketball"" take place?","The event ""Gardner Webb Runnin’ Bulldogs at Pittsburgh Panthers Basketball"" will take place at Petersen Events Center."
"When does the event ""Gardner Webb Runnin’ Bulldogs at Pittsburgh Panthers Basketball"" start?","The event ""Gardner Webb Runnin’ Bulldogs at Pittsburgh Panthers Basketball"" starts on Nov 11, 2024 at 1:00 PM."
"Where is the venue for the event ""Gardner Webb Runnin’ Bulldogs at Pittsburgh Panthers Basketball""?","The venue for the event ""Gardner Webb Runnin’ Bulldogs at Pittsburgh Panthers Basketball"" is Petersen Events Center."
"Where will the event ""Eric Benet"" take place?","The event ""Eric Benet"" will take place at City Winery Pittsburgh."
"When does the event ""Eric Benet"" start?","The event ""Eric Benet"" starts on Nov 11, 2024 at 6:00 PM."
"Where is the venue for the event ""Eric Benet""?","The venue for the event ""Eric Benet"" is City Winery Pittsburgh."
"Where will the event ""Dallas Stars at Pittsburgh Penguins"" take place?","The event ""Dallas Stars at Pittsburgh Penguins"" will take place at PPG Paints Arena."
"When does the event ""Dallas Stars at Pittsburgh Penguins"" start?","The event ""Dallas Stars at Pittsburgh Penguins"" starts on Nov 11, 2024 at 7:00 PM."
"Where is the venue for the event ""Dallas Stars at Pittsburgh Penguins""?","The venue for the event ""Dallas Stars at Pittsburgh Penguins"" is PPG Paints Arena."
"Where will the event ""Gardner Webb Runnin’ Bulldogs at Pittsburgh Panthers Basketball"" take place?","The event ""Gardner Webb Runnin’ Bulldogs at Pittsburgh Panthers Basketball"" will take place at Petersen Events Center."
"When does the event ""Gardner Webb Runnin’ Bulldogs at Pittsburgh Panthers Basketball"" start?","The event ""Gardner Webb Runnin’ Bulldogs at Pittsburgh Panthers Basketball"" starts on Nov 11, 2024 at 7:00 PM."
"Where is the venue for the event ""Gardner Webb Runnin’ Bulldogs at Pittsburgh Panthers Basketball""?","The venue for the event ""Gardner Webb Runnin’ Bulldogs at Pittsburgh Panthers Basketball"" is Petersen Events Center."
"Where will the event ""Rod Wave"" take place?","The event ""Rod Wave"" will take place at PPG Paints Arena."
"When does the event ""Rod Wave"" start?","The event ""Rod Wave"" starts on Nov 12, 2024 at 7:30 PM."
"Where is the venue for the event ""Rod Wave""?","The venue for the event ""Rod Wave"" is PPG Paints Arena."
"Where will the event ""Bit Brigade"" take place?","The event ""Bit Brigade"" will take place at Crafthouse Stage &amp; Grill."
"When does the event ""Bit Brigade"" start?","The event ""Bit Brigade"" starts on Nov 12, 2024 at 8:00 PM."
"Where is the venue for the event ""Bit Brigade""?","The venue for the event ""Bit Brigade"" is Crafthouse Stage &amp; Grill."
"Where will the event ""The Slaps with Special Guests Noah Pope and Shane T"" take place?","The event ""The Slaps with Special Guests Noah Pope and Shane T"" will take place at Club Cafe."
"When does the event ""The Slaps with Special Guests Noah Pope and Shane T"" start?","The event ""The Slaps with Special Guests Noah Pope and Shane T"" starts on Nov 12, 2024 at 8:00 PM."
"Where is the venue for the event ""The Slaps with Special Guests Noah Pope and Shane T""?","The venue for the event ""The Slaps with Special Guests Noah Pope and Shane T"" is Club Cafe."
"Where will the event ""Eric Benet"" take place?","The event ""Eric Benet"" will take place at City Winery Pittsburgh."
"When does the event ""Eric Benet"" start?","The event ""Eric Benet"" starts on Nov 12, 2024 at 9:30 PM."
"Where is the venue for the event ""Eric Benet""?","The venue for the event ""Eric Benet"" is City Winery Pittsburgh."
"Where will the event ""Allie X"" take place?","The event ""Allie X"" will take place at Spirit Hall."
"When does the event ""Allie X"" start?","The event ""Allie X"" starts on Nov 13, 2024 at 7:00 PM."
"Where is the venue for the event ""Allie X""?","The venue for the event ""Allie X"" is Spirit Hall."
"Where will the event ""Detroit Red Wings at Pittsburgh Penguins"" take place?","The event ""Detroit Red Wings at Pittsburgh Penguins"" will take place at PPG Paints Arena."
"When does the event ""Detroit Red Wings at Pittsburgh Penguins"" start?","The event ""Detroit Red Wings at Pittsburgh Penguins"" starts on Nov 13, 2024 at 7:30 PM."
"Where is the venue for the event ""Detroit Red Wings at Pittsburgh Penguins""?","The venue for the event ""Detroit Red Wings at Pittsburgh Penguins"" is PPG Paints Arena."
"Where will the event ""Tall Heights"" take place?","The event ""Tall Heights"" will take place at Cafe at Thunderbird Cafe &amp; Music Hall."
"When does the event ""Tall Heights"" start?","The event ""Tall Heights"" starts on Nov 13, 2024 at 8:00 PM."
"Where is the venue for the event ""Tall Heights""?","The venue for the event ""Tall Heights"" is Cafe at Thunderbird Cafe &amp; Music Hall."
"Where will the event ""Annette Gordon-Reed"" take place?","The event ""Annette Gordon-Reed"" will take place at Heinz Hall."
"When does the event ""Annette Gordon-Reed"" start?","The event ""Annette Gordon-Reed"" starts on Nov 13, 2024 at 8:00 PM."
"Where is the venue for the event ""Annette Gordon-Reed""?","The venue for the event ""Annette Gordon-Reed"" is Heinz Hall."
"Where will the event ""Big Daddy Weave"" take place?","The event ""Big Daddy Weave"" will take place at Carnegie of Homestead Music Hall."
"When does the event ""Big Daddy Weave"" start?","The event ""Big Daddy Weave"" starts on Nov 13, 2024 at 8:00 PM."
"Where is the venue for the event ""Big Daddy Weave""?","The venue for the event ""Big Daddy Weave"" is Carnegie of Homestead Music Hall."
"Where will the event ""Dave Shepherd (Full Band Performance) with Special Guests Noah G. Fowler and Jack McKeon"" take place?","The event ""Dave Shepherd (Full Band Performance) with Special Guests Noah G. Fowler and Jack McKeon"" will take place at Club Cafe."
"When does the event ""Dave Shepherd (Full Band Performance) with Special Guests Noah G. Fowler and Jack McKeon"" start?","The event ""Dave Shepherd (Full Band Performance) with Special Guests Noah G. Fowler and Jack McKeon"" starts on Nov 13, 2024 at 8:00 PM."
"Where is the venue for the event ""Dave Shepherd (Full Band Performance) with Special Guests Noah G. Fowler and Jack McKeon""?","The venue for the event ""Dave Shepherd (Full Band Performance) with Special Guests Noah G. Fowler and Jack McKeon"" is Club Cafe."
"Where will the event ""PPG Paints Arena Tours"" take place?","The event ""PPG Paints Arena Tours"" will take place at PPG Paints Arena."
"When does the event ""PPG Paints Arena Tours"" start?","The event ""PPG Paints Arena Tours"" starts on Nov 14, 2024 at 10:00 AM."
"Where is the venue for the event ""PPG Paints Arena Tours""?","The venue for the event ""PPG Paints Arena Tours"" is PPG Paints Arena."
"Where will the event ""PPG Paints Arena Tours"" take place?","The event ""PPG Paints Arena Tours"" will take place at PPG Paints Arena."
"When does the event ""PPG Paints Arena Tours"" start?","The event ""PPG Paints Arena Tours"" starts on Nov 14, 2024 at 12:00 PM."
"Where is the venue for the event ""PPG Paints Arena Tours""?","The venue for the event ""PPG Paints Arena Tours"" is PPG Paints Arena."
"Where will the event ""Cory Wong featuring Mark Lettieri"" take place?","The event ""Cory Wong featuring Mark Lettieri"" will take place at Stage AE."
"When does the event ""Cory Wong featuring Mark Lettieri"" start?","The event ""Cory Wong featuring Mark Lettieri"" starts on Nov 14, 2024 at 6:00 PM."
"Where is the venue for the event ""Cory Wong featuring Mark Lettieri""?","The venue for the event ""Cory Wong featuring Mark Lettieri"" is Stage AE."
"Where will the event ""Deana Carter"" take place?","The event ""Deana Carter"" will take place at City Winery Pittsburgh."
"When does the event ""Deana Carter"" start?","The event ""Deana Carter"" starts on Nov 14, 2024 at 7:30 PM."
"Where is the venue for the event ""Deana Carter""?","The venue for the event ""Deana Carter"" is City Winery Pittsburgh."
"Where will the event ""David Cross with special guest Sean Patton"" take place?","The event ""David Cross with special guest Sean Patton"" will take place at Carnegie of Homestead Music Hall."
"When does the event ""David Cross with special guest Sean Patton"" start?","The event ""David Cross with special guest Sean Patton"" starts on Nov 14, 2024 at 8:00 PM."
"Where is the venue for the event ""David Cross with special guest Sean Patton""?","The venue for the event ""David Cross with special guest Sean Patton"" is Carnegie of Homestead Music Hall."
"Where will the event ""Beach Vacation with Special Guest Colatura"" take place?","The event ""Beach Vacation with Special Guest Colatura"" will take place at Club Cafe."
"When does the event ""Beach Vacation with Special Guest Colatura"" start?","The event ""Beach Vacation with Special Guest Colatura"" starts on Nov 14, 2024 at 8:00 PM."
"Where is the venue for the event ""Beach Vacation with Special Guest Colatura""?","The venue for the event ""Beach Vacation with Special Guest Colatura"" is Club Cafe."
"Where will the event ""ALLEYCVT: Feel It Tour @ Enclave"" take place?","The event ""ALLEYCVT: Feel It Tour @ Enclave"" will take place at Enclave Pittsburgh."
"When does the event ""ALLEYCVT: Feel It Tour @ Enclave"" start?","The event ""ALLEYCVT: Feel It Tour @ Enclave"" starts on Nov 14, 2024 at 9:00 PM."
"Where is the venue for the event ""ALLEYCVT: Feel It Tour @ Enclave""?","The venue for the event ""ALLEYCVT: Feel It Tour @ Enclave"" is Enclave Pittsburgh."
"Where will the event ""West Virginia Mountaineers at Pittsburgh Panthers Basketball"" take place?","The event ""West Virginia Mountaineers at Pittsburgh Panthers Basketball"" will take place at Petersen Events Center."
"When does the event ""West Virginia Mountaineers at Pittsburgh Panthers Basketball"" start?","The event ""West Virginia Mountaineers at Pittsburgh Panthers Basketball"" starts on Nov 15, 2024 at 1:00 PM."
"Where is the venue for the event ""West Virginia Mountaineers at Pittsburgh Panthers Basketball""?","The venue for the event ""West Virginia Mountaineers at Pittsburgh Panthers Basketball"" is Petersen Events Center."
"Where will the event ""Florida State Seminoles at Pittsburgh Panthers Women’s Volleyball"" take place?","The event ""Florida State Seminoles at Pittsburgh Panthers Women’s Volleyball"" will take place at Fitzgerald Field House."
"When does the event ""Florida State Seminoles at Pittsburgh Panthers Women’s Volleyball"" start?","The event ""Florida State Seminoles at Pittsburgh Panthers Women’s Volleyball"" starts on Nov 15, 2024 at 7:00 PM."
"Where is the venue for the event ""Florida State Seminoles at Pittsburgh Panthers Women’s Volleyball""?","The venue for the event ""Florida State Seminoles at Pittsburgh Panthers Women’s Volleyball"" is Fitzgerald Field House."
"Where will the event ""Wyatt Flores"" take place?","The event ""Wyatt Flores"" will take place at Stage AE."
"When does the event ""Wyatt Flores"" start?","The event ""Wyatt Flores"" starts on Nov 15, 2024 at 7:00 PM."
"Where is the venue for the event ""Wyatt Flores""?","The venue for the event ""Wyatt Flores"" is Stage AE."
"Where will the event ""Sam Houston Bearkats at Pittsburgh Panthers Basketball"" take place?","The event ""Sam Houston Bearkats at Pittsburgh Panthers Basketball"" will take place at Petersen Events Center."
"When does the event ""Sam Houston Bearkats at Pittsburgh Panthers Basketball"" start?","The event ""Sam Houston Bearkats at Pittsburgh Panthers Basketball"" starts on Dec 21, 2024 at 1:00 PM."
"Where is the venue for the event ""Sam Houston Bearkats at Pittsburgh Panthers Basketball""?","The venue for the event ""Sam Houston Bearkats at Pittsburgh Panthers Basketball"" is Petersen Events Center."
"Where will the event ""The Nutcracker"" take place?","The event ""The Nutcracker"" will take place at Benedum Center."
"When does the event ""The Nutcracker"" start?","The event ""The Nutcracker"" starts on Dec 21, 2024 at 2:00 PM."
"Where is the venue for the event ""The Nutcracker""?","The venue for the event ""The Nutcracker"" is Benedum Center."
"Where will the event ""Pittsburgh Symphony Orchestra: Highmark Holiday Pops"" take place?","The event ""Pittsburgh Symphony Orchestra: Highmark Holiday Pops"" will take place at Heinz Hall."
"When does the event ""Pittsburgh Symphony Orchestra: Highmark Holiday Pops"" start?","The event ""Pittsburgh Symphony Orchestra: Highmark Holiday Pops"" starts on Dec 21, 2024 at 2:30 PM."
"Where is the venue for the event ""Pittsburgh Symphony Orchestra: Highmark Holiday Pops""?","The venue for the event ""Pittsburgh Symphony Orchestra: Highmark Holiday Pops"" is Heinz Hall."
"Where will the event ""Trans-Siberian Orchestra"" take place?","The event ""Trans-Siberian Orchestra"" will take place at PPG Paints Arena."
"When does the event ""Trans-Siberian Orchestra"" start?","The event ""Trans-Siberian Orchestra"" starts on Dec 21, 2024 at 2:30 PM."
"Where is the venue for the event ""Trans-Siberian Orchestra""?","The venue for the event ""Trans-Siberian Orchestra"" is PPG Paints Arena."
"Where will the event ""Highmark Holiday Pops"" take place?","The event ""Highmark Holiday Pops"" will take place at Heinz Hall."
"When does the event ""Highmark Holiday Pops"" start?","The event ""Highmark Holiday Pops"" starts on Dec 21, 2024 at 4:30 PM."
"Where is the venue for the event ""Highmark Holiday Pops""?","The venue for the event ""Highmark Holiday Pops"" is Heinz Hall."
"Where will the event ""The Nutcracker"" take place?","The event ""The Nutcracker"" will take place at Benedum Center."
"When does the event ""The Nutcracker"" start?","The event ""The Nutcracker"" starts on Dec 21, 2024 at 7:00 PM."
"Where is the venue for the event ""The Nutcracker""?","The venue for the event ""The Nutcracker"" is Benedum Center."
"Where will the event ""Pittsburgh Symphony Orchestra: Highmark Holiday Pops"" take place?","The event ""Pittsburgh Symphony Orchestra: Highmark Holiday Pops"" will take place at Heinz Hall."
"When does the event ""Pittsburgh Symphony Orchestra: Highmark Holiday Pops"" start?","The event ""Pittsburgh Symphony Orchestra: Highmark Holiday Pops"" starts on Dec 21, 2024 at 7:30 PM."
"Where is the venue for the event ""Pittsburgh Symphony Orchestra: Highmark Holiday Pops""?","The venue for the event ""Pittsburgh Symphony Orchestra: Highmark Holiday Pops"" is Heinz Hall."
"Where will the event ""Trans-Siberian Orchestra"" take place?","The event ""Trans-Siberian Orchestra"" will take place at PPG Paints Arena."
"When does the event ""Trans-Siberian Orchestra"" start?","The event ""Trans-Siberian Orchestra"" starts on Dec 21, 2024 at 7:30 PM."
"Where is the venue for the event ""Trans-Siberian Orchestra""?","The venue for the event ""Trans-Siberian Orchestra"" is PPG Paints Arena."
"Where will the event ""DuShane Band with County Crew"" take place?","The event ""DuShane Band with County Crew"" will take place at Hard Rock Cafe Pittsburgh."
"When does the event ""DuShane Band with County Crew"" start?","The event ""DuShane Band with County Crew"" starts on Dec 21, 2024 at 8:00 PM."
"Where is the venue for the event ""DuShane Band with County Crew""?","The venue for the event ""DuShane Band with County Crew"" is Hard Rock Cafe Pittsburgh."
"Where will the event ""The Nutcracker"" take place?","The event ""The Nutcracker"" will take place at Benedum Center."
"When does the event ""The Nutcracker"" start?","The event ""The Nutcracker"" starts on Dec 22, 2024 at 12:00 PM."
"Where is the venue for the event ""The Nutcracker""?","The venue for the event ""The Nutcracker"" is Benedum Center."
"Where will the event ""Highmark Holiday Pops"" take place?","The event ""Highmark Holiday Pops"" will take place at Heinz Hall."
"When does the event ""Highmark Holiday Pops"" start?","The event ""Highmark Holiday Pops"" starts on Dec 22, 2024 at 1:00 PM."
"Where is the venue for the event ""Highmark Holiday Pops""?","The venue for the event ""Highmark Holiday Pops"" is Heinz Hall."
"Where will the event ""Pittsburgh Symphony Orchestra: Highmark Holiday Pops"" take place?","The event ""Pittsburgh Symphony Orchestra: Highmark Holiday Pops"" will take place at Heinz Hall."
"When does the event ""Pittsburgh Symphony Orchestra: Highmark Holiday Pops"" start?","The event ""Pittsburgh Symphony Orchestra: Highmark Holiday Pops"" starts on Dec 22, 2024 at 2:30 PM."
"Where is the venue for the event ""Pittsburgh Symphony Orchestra: Highmark Holiday Pops""?","The venue for the event ""Pittsburgh Symphony Orchestra: Highmark Holiday Pops"" is Heinz Hall."
"Where will the event ""The Nutcracker"" take place?","The event ""The Nutcracker"" will take place at Benedum Center."
"When does the event ""The Nutcracker"" start?","The event ""The Nutcracker"" starts on Dec 22, 2024 at 4:30 PM."
"Where is the venue for the event ""The Nutcracker""?","The venue for the event ""The Nutcracker"" is Benedum Center."
"Where will the event ""The Nutcracker"" take place?","The event ""The Nutcracker"" will take place at Benedum Center."
"When does the event ""The Nutcracker"" start?","The event ""The Nutcracker"" starts on Dec 22, 2024 at 7:00 PM."
"Where is the venue for the event ""The Nutcracker""?","The venue for the event ""The Nutcracker"" is Benedum Center."
"Where will the event ""Pittsburgh Symphony Orchestra: Highmark Holiday Pops"" take place?","The event ""Pittsburgh Symphony Orchestra: Highmark Holiday Pops"" will take place at Heinz Hall."
"When does the event ""Pittsburgh Symphony Orchestra: Highmark Holiday Pops"" start?","The event ""Pittsburgh Symphony Orchestra: Highmark Holiday Pops"" starts on Dec 22, 2024 at 7:30 PM."
"Where is the venue for the event ""Pittsburgh Symphony Orchestra: Highmark Holiday Pops""?","The venue for the event ""Pittsburgh Symphony Orchestra: Highmark Holiday Pops"" is Heinz Hall."
"Where will the event ""The Nutcracker"" take place?","The event ""The Nutcracker"" will take place at Benedum Center."
"When does the event ""The Nutcracker"" start?","The event ""The Nutcracker"" starts on Dec 23, 2024 at 2:00 PM."
"Where is the venue for the event ""The Nutcracker""?","The venue for the event ""The Nutcracker"" is Benedum Center."
"Where will the event ""The Nutcracker"" take place?","The event ""The Nutcracker"" will take place at Benedum Center."
"When does the event ""The Nutcracker"" start?","The event ""The Nutcracker"" starts on Dec 23, 2024 at 7:00 PM."
"Where is the venue for the event ""The Nutcracker""?","The venue for the event ""The Nutcracker"" is Benedum Center."
"Where will the event ""Philadelphia Flyers at Pittsburgh Penguins"" take place?","The event ""Philadelphia Flyers at Pittsburgh Penguins"" will take place at PPG Paints Arena."
"When does the event ""Philadelphia Flyers at Pittsburgh Penguins"" start?","The event ""Philadelphia Flyers at Pittsburgh Penguins"" starts on Dec 23, 2024 at 7:00 PM."
"Where is the venue for the event ""Philadelphia Flyers at Pittsburgh Penguins""?","The venue for the event ""Philadelphia Flyers at Pittsburgh Penguins"" is PPG Paints Arena."
"Where will the event ""Premium Tailgate Party: Kansas City Chiefs at Pittsburgh Steelers"" take place?","The event ""Premium Tailgate Party: Kansas City Chiefs at Pittsburgh Steelers"" will take place at Premium Tailgate Tent – Pitt."
"When does the event ""Premium Tailgate Party: Kansas City Chiefs at Pittsburgh Steelers"" start?","The event ""Premium Tailgate Party: Kansas City Chiefs at Pittsburgh Steelers"" starts on Dec 25, 2024 at 9:00 AM."
"Where is the venue for the event ""Premium Tailgate Party: Kansas City Chiefs at Pittsburgh Steelers""?","The venue for the event ""Premium Tailgate Party: Kansas City Chiefs at Pittsburgh Steelers"" is Premium Tailgate Tent – Pitt."
"Where will the event ""Pittsburgh Gold Zone Tailgate"" take place?","The event ""Pittsburgh Gold Zone Tailgate"" will take place at Premium Tailgate Tent - Pittsburgh."
"When does the event ""Pittsburgh Gold Zone Tailgate"" start?","The event ""Pittsburgh Gold Zone Tailgate"" starts on Dec 25, 2024 at 10:00 AM."
"Where is the venue for the event ""Pittsburgh Gold Zone Tailgate""?","The venue for the event ""Pittsburgh Gold Zone Tailgate"" is Premium Tailgate Tent - Pittsburgh."
"Where will the event ""Kansas City Chiefs at Pittsburgh Steelers"" take place?","The event ""Kansas City Chiefs at Pittsburgh Steelers"" will take place at Acrisure Stadium (formerly Heinz Field)."
"When does the event ""Kansas City Chiefs at Pittsburgh Steelers"" start?","The event ""Kansas City Chiefs at Pittsburgh Steelers"" starts on Dec 25, 2024 at 1:00 PM."
